Plate,Experiment,Hour,Magnification,Well,Student,Animal,Length,Width,Radius,Volume,Area
p41,growth,41,2X,D10,Justine,1015,806.9268567,39.9426999,19.97134995,93203.1963961479,30867.8590190808
p42,growth,42,2X,D02,Justine,1016,808.0664769,38.7207372,19.3603686,87711.4168283798,29965.6110402082
p42,growth,42,2X,D02,Justine,1017,809.0150625,33.0061677,16.50308385,63807.0421923559,25573.0232152212
p42,growth,42,2X,D02,Justine,1018,851.7639948,37.54818,18.77409,86939.8450762326,30623.1698851218
p42,growth,42,2X,D02,Justine,1019,827.9999493,39.0731631,19.53658155,91518.5756512044,30981.2449744393
p42,growth,42,2X,D02,Justine,1020,795.2408091,37.4724249,18.73621245,80843.3042928637,28541.1402672712
p42,growth,42,2X,D03,Justine,1021,827.8418517,35.7234702,17.8617351,76485.0332855091,28319.8750180611
p42,growth,42,2X,D03,Justine,1022,831.7942917,37.9565988,18.9782994,86758.5562328983,30233.2865991922
p42,growth,42,2X,D03,Justine,1023,830.7897132,40.1864337,20.09321685,97134.1280781572,31970.8942956841
p42,growth,42,2X,D03,Justine,1024,775.0866588,35.3216388,17.6608194,70008.9805508108,26223.9764772856
p42,growth,42,2X,D03,Justine,1025,778.6273863,35.0713176,17.5356588,69335.4983164834,26156.5728502541
p42,growth,42,2X,D06,Justine,1026,834.0702384,35.5357293,17.76786465,76252.6414155834,28382.1518700215
p42,growth,42,2X,D06,Justine,1027,816.1393356,39.6627354,19.8313677,92950.4372809042,31000.0192987964
p42,growth,42,2X,D06,Justine,1028,859.0924773,37.0244817,18.51224085,85258.8937148495,30454.859995872
p42,growth,42,2X,D06,Justine,1029,795.4977177,39.5342811,19.76714055,90013.6622506434,30121.2554269115
p42,growth,42,2X,D06,Justine,1030,893.6960895,37.1990478,18.5995239,89531.385608424,31826.2269641341
p42,growth,42,2X,D09,Justine,1031,818.0859123,34.2116619,17.10583095,69321.6767144632,26803.0318983996
p42,growth,42,2X,D09,Justine,1032,847.0474164,38.3090247,19.15451235,89997.7630596298,31071.3488777341
p42,growth,42,2X,D09,Justine,1033,808.7976783,35.7860505,17.89302525,74987.5627899191,27719.4432476248
p42,growth,42,2X,D09,Justine,1034,850.7594163,41.5137948,20.7568974,106148.395760999,33817.6284968725
p42,growth,42,2X,D09,Justine,1035,835.0550547,38.4967656,19.2483828,89595.3347491884,30783.2733767996
p42,growth,42,2X,D10,Justine,1036,840.8881974,40.6080273,20.30401365,100388.47186311,32697.4406539014
p42,growth,42,2X,D10,Justine,1037,802.2860334,33.0292236,16.5146118,63364.7555517415,25378.8962177279
p42,growth,42,2X,D10,Justine,1038,821.646402,37.3373832,18.6686916,82926.7248840801,29378.6696617788
p42,growth,42,2X,D10,Justine,1039,875.3600616,42.8049252,21.4024626,116117.055569859,35873.7971435808
p42,growth,42,2X,D10,Justine,1040,893.5017612,42.3273387,21.16366935,115893.516709147,36205.9708859526
p43,growth,43,2X,D01,Justine,1041,865.4130876,35.3512821,17.67564105,78298.8888217229,29291.6756783585
p43,growth,43,2X,D01,Justine,1042,769.3655019,34.781472,17.390736,67383.0130295877,25633.1377887298
p43,growth,43,2X,D01,Justine,1043,828.3787248,41.9386821,20.96934105,105482.47125209,33268.4765526383
p43,growth,43,2X,D01,Justine,1044,831.2903556,39.359715,19.6798575,93234.8838020587,31331.9814976198
p43,growth,43,2X,D01,Justine,1045,800.0496111,43.4933085,21.74665425,109567.968859298,33326.4811541241
p43,growth,43,2X,D04,Justine,1046,832.4036262,41.6685987,20.83429935,104634.175453172,33214.1957653547
p43,growth,43,2X,D04,Justine,1047,767.4683307,35.9968473,17.99842365,71996.4689041048,26463.7028227785
p43,growth,43,2X,D04,Justine,1048,867.6725658,44.5571736,22.2785868,124713.347530464,37015.600693405
p43,growth,43,2X,D04,Justine,1049,810.1942071,38.6548632,19.3274316,87643.3999266679,29993.0806177134
p43,growth,43,2X,D04,Justine,1050,819.4132734,44.3430831,22.17154155,116647.804105619,34796.6069030256
p43,growth,43,2X,D05,Justine,1051,818.4152823,40.3972305,20.19861525,96693.8197677764,31661.7896752674
p43,growth,43,2X,D05,Justine,1052,797.0589315,41.2338303,20.61691515,98111.4271027415,31477.5475995214
p43,growth,43,2X,D05,Justine,1053,818.8401696,39.3695961,19.68479805,91884.6276906678,30872.3246429574
p43,growth,43,2X,D05,Justine,1054,830.4306999,41.8728081,20.93640405,105411.834482947,33298.1750048718
p43,growth,43,2X,D05,Justine,1055,907.4966925,44.13558,22.06779,127980.714060522,38341.8542409114
p43,growth,43,2X,D08,Justine,1056,844.1357856,38.7899049,19.39495245,91954.1942554916,31353.6509078097
p43,growth,43,2X,D08,Justine,1057,781.0284936,37.1035305,18.55176525,77842.9259278675,27757.1947790603
p43,growth,43,2X,D08,Justine,1058,874.7606082,35.8189875,17.90949375,81252.6680324494,29998.5674845221
p43,growth,43,2X,D08,Justine,1059,865.4624931,42.4689678,21.2344839,113009.112569951,35191.3114862024
p43,growth,43,2X,D08,Justine,1060,808.7482728,39.3531276,19.6765638,90676.2759383897,30480.6036888605
p43,growth,43,2X,D11,Justine,1061,896.1136653,43.0288968,21.5144484,120117.234568098,36913.2670089137
p43,growth,43,2X,D11,Justine,1062,843.5890314,44.0565312,22.0282656,118542.293588489,35587.6581497872
p43,growth,43,2X,D11,Justine,1063,843.2827173,41.7377664,20.8688832,106353.897425162,33702.4290657168
p43,growth,43,2X,D11,Justine,1064,809.5420545,40.0711542,20.0355771,94107.6481872113,31067.0834255432
p43,growth,43,2X,D11,Justine,1065,886.2490338,37.1957541,18.59787705,88769.6101038764,31559.202302008
p44,growth,44,2X,D02,Justine,1066,884.1970587,45.4398852,22.7199426,132173.782495662,38465.1028399277
p44,growth,44,2X,D02,Justine,1067,802.2399216,39.4321764,19.7160882,90308.2793136937,30297.0436558382
p44,growth,44,2X,D02,Justine,1068,887.0724588,44.4056634,22.2028317,126636.12788302,37711.4160570262
p44,growth,44,2X,D02,Justine,1069,845.6969994,42.8181,21.40905,112251.299050194,34673.3782746143
p44,growth,44,2X,D02,Justine,1070,830.8292376,39.5211063,19.76055315,93948.9129427001,31443.0734409658
p44,growth,44,2X,D05,Justine,1071,834.7849713,40.1864337,20.09321685,97601.2449740753,32124.0348238107
p44,growth,44,2X,D05,Justine,1072,827.8451454,40.0415109,20.02075545,96093.0152588885,31743.1389413199
p44,growth,44,2X,D05,Justine,1073,799.677423,38.1575145,19.07875725,84294.0251635213,29224.415777598
p44,growth,44,2X,D05,Justine,1074,869.6619606,42.0836049,21.04180245,111505.976468089,35040.5531201317
p44,growth,44,2X,D05,Justine,1075,845.4400908,44.3200272,22.1600136,120227.738076016,35878.753330365
p44,growth,44,2X,D08,Justine,1076,833.5597149,39.1489182,19.5744591,92490.6966600565,31248.918494973
p44,growth,44,2X,D08,Justine,1077,876.8027022,42.6995268,21.3497634,115736.356358217,35844.2205327326
p44,growth,44,2X,D08,Justine,1078,847.3998423,43.2660432,21.6330216,114843.002876549,35106.3880095781
p44,growth,44,2X,D08,Justine,1079,916.6103604,47.2217769,23.61088845,147975.976162714,41433.4115477008
p44,growth,44,2X,D08,Justine,1080,855.2717853,43.0585401,21.52927005,114800.703380562,35261.3194767259
p44,growth,44,2X,D10,Justine,1081,865.9236111,38.6845065,19.34225325,93815.6960920701,32072.3853137722
p44,growth,44,2X,D10,Justine,1082,876.8356392,42.5381355,21.26906775,114867.427739281,35710.0765924839
p44,growth,44,2X,D10,Justine,1083,858.6313593,41.9880876,20.9940438,109592.475475957,34519.2566517148
p44,growth,44,2X,D10,Justine,1084,914.3410011,44.9688861,22.48444305,133861.059090782,39359.3385499953
p44,growth,44,2X,D10,Justine,1085,866.6416377,44.1487548,22.0743774,122292.06276155,36632.8969744848
p44,growth,44,2X,D11,Justine,1086,862.5278064,40.2984195,20.14920975,101407.70020983,33279.9155496146
p44,growth,44,2X,D11,Justine,1087,834.4786572,39.2740788,19.6370394,93185.6523035264,31383.2463924317
p44,growth,44,2X,D11,Justine,1088,880.0272345,41.2437114,20.6218557,108376.068645813,34748.9827426298
p44,growth,44,2X,D11,Justine,1089,812.4997971,36.4909023,18.24545115,78327.5003671344,28394.2678084221
p44,growth,44,2X,D11,Justine,1090,790.5966921,37.2253974,18.6126987,79315.0276903505,28188.0946868659
p45,growth,45,2X,D02,Justine,1091,933.9483972,42.2087655,21.10438275,120461.976188514,37732.9074494502
p45,growth,45,2X,D02,Justine,1092,945.2523756,44.8766625,22.43833125,137819.503419224,40601.7558392383
p45,growth,45,2X,D02,Justine,1093,943.5989382,42.5249607,21.26248035,123537.010384571,38407.0095917202
p45,growth,45,2X,D02,Justine,1094,833.3324496,43.3977912,21.6988956,113625.379588584,34630.9889375058
p45,growth,45,2X,D02,Justine,1095,933.2567202,44.2837965,22.14189825,132499.006040236,39558.6846219363
p45,growth,45,2X,D04,Justine,1096,931.3430805,46.4049393,23.20246965,145197.758479611,41368.7986833727
p45,growth,45,2X,D04,Justine,1097,875.1723207,43.279218,21.639609,118679.083953966,36263.5406973602
p45,growth,45,2X,D04,Justine,1098,916.2908715,44.7976137,22.39880685,133126.625167688,39292.7467849675
p45,growth,45,2X,D04,Justine,1099,835.8356616,39.3992394,19.6996197,93933.0392212984,31534.2559535317
p45,growth,45,2X,D04,Justine,1100,938.3224308,45.4168293,22.70841465,140122.385694268,40790.2656850071
p45,growth,45,2X,D06,Justine,1101,882.9059283,44.8733688,22.4366844,128710.383462261,37930.2819673906
p45,growth,45,2X,D06,Justine,1102,909.5684298,45.3937734,22.6968867,135690.596156668,39524.5841206432
p45,growth,45,2X,D06,Justine,1103,875.5609773,39.2839599,19.64197995,97822.4908882527,32930.4875253067
p45,growth,45,2X,D06,Justine,1104,928.2601773,41.2074807,20.60374035,114115.240272078,36614.2274078504
p45,growth,45,2X,D06,Justine,1105,836.8138905,41.302998,20.651499,103350.79814908,33096.5189651294
p45,growth,45,2X,D08,Justine,1106,880.109577,39.1653867,19.58269335,97737.9861715943,33001.0119784395
p45,growth,45,2X,D08,Justine,1107,849.7844811,39.3531276,19.6765638,95277.2261628561,32020.9285045506
p45,growth,45,2X,D08,Justine,1108,887.7641358,43.674462,21.837231,122595.499023914,37119.2583565747
p45,growth,45,2X,D08,Justine,1109,832.0116759,41.0790264,20.5395132,101646.284093633,32728.8881068857
p45,growth,45,2X,D08,Justine,1110,944.1588672,41.9222136,20.9611068,120131.054937826,37885.0195948947
p45,growth,45,2X,D10,Justine,1111,800.434974,39.9558747,19.97793735,92514.3587991104,30630.6306134154
p45,growth,45,2X,D10,Justine,1112,884.0159052,43.2199314,21.6099657,119550.122953877,36578.4323541608
p45,growth,45,2X,D10,Justine,1113,894.6809058,46.902288,23.451144,142487.914072514,40172.0428476065
p45,growth,45,2X,D10,Justine,1114,805.1844894,43.8325596,21.9162798,111998.154401322,33801.1108405313
p45,growth,45,2X,D10,Justine,1115,887.2206753,41.4907389,20.74536945,110574.706146003,35241.7881836601
p46,growth,46,2X,D01,Justine,1116,906.3834219,43.9445454,21.9722727,126719.574950646,38129.2340803452
p46,growth,46,2X,D01,Justine,1117,878.0707767,40.545447,20.2727235,104504.624895833,34085.0133128209
p46,growth,46,2X,D01,Justine,1118,944.0962869,39.4025331,19.70126655,106117.345190338,35605.6374785064
p46,growth,46,2X,D01,Justine,1119,908.0335656,39.4782882,19.7391441,102456.692208748,34316.1462449037
p46,growth,46,2X,D01,Justine,1120,877.5701343,44.4484815,22.22424075,125521.318912963,37344.9206570193
p46,growth,46,2X,D02,Justine,1121,867.4354194,46.0953315,23.04766575,133435.945837598,38282.9894858086
p46,growth,46,2X,D02,Justine,1122,904.0448949,42.8213937,21.41069685,120014.410439315,37059.1979209963
p46,growth,46,2X,D02,Justine,1123,856.6518456,43.839147,21.9195735,119192.88923426,35958.2774797237
p46,growth,46,2X,D02,Justine,1124,984.2464899,36.2339937,18.11699685,93553.0789767456,34130.0415118653
p46,growth,46,2X,D02,Justine,1125,926.1785589,45.7956048,22.8978024,140625.513855618,40600.002854714
p46,growth,46,2X,D04,Justine,1126,924.607464,44.9688861,22.48444305,135364.086511905,39799.6893655297
p46,growth,46,2X,D04,Justine,1127,932.9932242,45.7527867,22.87639335,141395.436750188,40859.4336166883
p46,growth,46,2X,D04,Justine,1128,901.1332641,44.3134398,22.1567199,128109.62190161,38227.4032418068
p46,growth,46,2X,D04,Justine,1129,847.4525415,41.994675,20.9973375,108199.595549201,34076.9013151605
p46,growth,46,2X,D04,Justine,1130,827.6870478,38.6548632,19.3274316,89535.7018215571,30638.0369554397
p46,growth,46,2X,D07,Justine,1131,873.2850306,42.0111435,21.00557175,111585.258286956,35125.3988459136
p46,growth,46,2X,D07,Justine,1132,891.4991916,40.6409643,20.32048215,106603.32814285,34685.8516454543
p46,growth,46,2X,D07,Justine,1133,906.2813172,44.2113351,22.10566755,128248.439359568,38356.4129982003
p46,growth,46,2X,D07,Justine,1134,942.0146685,42.0671364,21.0335682,120688.354636458,37929.9513038399
p46,growth,46,2X,D07,Justine,1135,920.8493523,46.5696243,23.28481215,144582.542398633,41049.4903979363
p46,growth,46,2X,D11,Justine,1136,904.9572498,44.9095995,22.45479975,132138.152237837,38905.4887644066
p46,growth,46,2X,D11,Justine,1137,941.833515,42.521667,21.2608335,123286.779075042,38332.4328751915
p46,growth,46,2X,D11,Justine,1138,929.2219377,43.2298125,21.61490625,125721.038530026,38450.7936324215
p46,growth,46,2X,D11,Justine,1139,932.4958755,47.198721,23.5993605,150393.539911841,42128.3321661339
p46,growth,46,2X,D11,Justine,1140,869.3424717,41.7542349,20.87711745,109727.064202796,34753.5820557377
p47,growth,47,2X,D02,Justine,1141,941.3954529,46.2073173,23.10365865,145517.561370016,41635.6660640501
p47,growth,47,2X,D02,Justine,1142,916.3765077,45.0182916,22.5091458,134454.012904079,39489.9842714458
p47,growth,47,2X,D02,Justine,1143,887.7806043,46.9714557,23.48572785,141806.289592683,39922.1362740992
p47,growth,47,2X,D02,Justine,1144,856.9285164,46.5795054,23.2897527,134603.434845294,38218.2995639181
p47,growth,47,2X,D02,Justine,1145,964.9091772,47.5247973,23.76239865,157778.849587485,43888.6755375624
p47,growth,47,2X,D04,Justine,1146,948.1508316,39.9690495,19.98452475,109659.65443897,36272.1357146272
p47,growth,47,2X,D04,Justine,1147,941.965263,43.8918462,21.9459231,131378.526537418,39573.1376488408
p47,growth,47,2X,D04,Justine,1148,921.3631695,46.0755693,23.03778465,141610.047847078,40636.5793488641
p47,growth,47,2X,D04,Justine,1149,926.7878934,43.1837007,21.59185035,125124.359714829,38309.522576457
p47,growth,47,2X,D04,Justine,1150,933.2666013,40.7661249,20.38306245,112286.200688399,36416.7352392475
p47,growth,47,2X,D06,Justine,1151,945.8024235,44.0137131,22.00685655,132647.246924117,39844.1017663131
p47,growth,47,2X,D06,Justine,1152,898.5806466,41.4083964,20.7041982,111546.432895896,35620.5219429109
p47,growth,47,2X,D06,Justine,1153,945.5422212,42.2845206,21.1422603,122395.528006926,38268.2288081127
p47,growth,47,2X,D06,Justine,1154,896.9337966,46.0261638,23.0130819,137559.867175939,39520.5414079564
p47,growth,47,2X,D06,Justine,1155,932.6144487,41.6126058,20.8063029,116915.950853949,37147.0195049127
p47,growth,47,2X,D08,Justine,1156,873.7560297,41.0493831,20.52469155,106592.158597608,34339.7150251871
p47,growth,47,2X,D08,Justine,1157,906.5118762,39.1884426,19.5942213,100788.575865443,34007.3218441521
p47,growth,47,2X,D08,Justine,1158,903.2741691,45.4925844,22.7462922,135338.890432855,39337.5008176131
p47,growth,47,2X,D08,Justine,1159,880.3961289,42.0836049,21.04180245,112882.285852759,35471.4240239965
p47,growth,47,2X,D08,Justine,1160,868.7199624,42.2845206,21.1422603,112451.28573229,35169.8514052036
p47,growth,47,2X,D10,Justine,1161,963.6575712,46.9516935,23.47584675,153796.716145717,43303.3687272825
p47,growth,47,2X,D10,Justine,1162,935.4173874,42.9663165,21.48315825,125021.149156326,38470.3292817695
p47,growth,47,2X,D10,Justine,1163,950.3213799,43.2298125,21.61490625,128575.731987171,39320.7954479325
p47,growth,47,2X,D10,Justine,1164,975.659814,48.1901247,24.09506235,164034.923112914,44997.2479179108
p47,growth,47,2X,D10,Justine,1165,936.5043084,48.4338585,24.21692925,159048.551692777,43415.9613425973
p48,growth,48,2X,D01,Justine,1166,951.6059229,36.2307,18.11535,90434.134838979,32998.9620424013
p48,growth,48,2X,D01,Justine,1167,890.1619494,42.5447229,21.27236145,116649.324081713,36256.3876405529
p48,growth,48,2X,D01,Justine,1168,922.1338953,44.8338444,22.4169222,134192.346814781,39574.3926720209
p48,growth,48,2X,D01,Justine,1169,972.7679454,44.1454611,22.07273055,137247.097214604,41098.799632452
p48,growth,48,2X,D01,Justine,1170,910.2699879,46.5564495,23.27822475,142840.621472388,40568.0856579191
p48,growth,48,2X,D03,Justine,1171,933.2600139,39.6627354,19.8313677,106289.358452517,35430.8185585915
p48,growth,48,2X,D03,Justine,1172,916.8079824,45.3937734,22.6968867,136770.601988024,39838.0381422239
p48,growth,48,2X,D03,Justine,1173,906.1396881,45.7066749,22.85333745,137049.107130442,39647.5499959082
p48,growth,48,2X,D03,Justine,1174,935.7961629,43.6382313,21.81911565,129014.148881763,39087.7008022872
p48,growth,48,2X,D03,Justine,1175,1015.0755219,45.8351292,22.9175646,154389.256798226,44521.4764199242
p48,growth,48,2X,D05,Justine,1176,926.84718,45.9075906,22.9537953,141416.125599156,40728.5609029261
p48,growth,48,2X,D05,Justine,1177,966.5099154,43.9643076,21.9821538,135247.296037881,40667.7241902718
p48,growth,48,2X,D05,Justine,1178,918.415308,45.2389695,22.61948475,136077.500274061,39771.5364001304
p48,growth,48,2X,D05,Justine,1179,923.8235634,43.2693369,21.63466845,125219.312933809,38263.1517836471
p48,growth,48,2X,D05,Justine,1180,914.1466728,40.347825,20.1739125,107740.24075382,35307.2432073657
p48,growth,48,2X,D07,Justine,1181,921.0469743,45.1434522,22.5717261,135891.757840919,39800.8790548239
p48,growth,48,2X,D07,Justine,1182,873.1302267,44.0664123,22.03320615,122748.505190045,36837.2966856234
p48,growth,48,2X,D07,Justine,1183,895.1716671,38.7800238,19.3900119,97464.0092206141,33233.4360049609
p48,growth,48,2X,D07,Justine,1184,935.2494087,46.0755693,23.03778465,143744.310494666,41246.8481736804
p48,growth,48,2X,D07,Justine,1185,953.9971491,38.5955766,19.2977883,102883.077246728,35240.922939091
p48,growth,48,2X,D09,Justine,1186,980.8539789,43.542714,21.771357,134634.744290512,40873.4785810135
p48,growth,48,2X,D09,Justine,1187,964.4744088,41.4083964,20.7041982,119726.237514782,38223.068751338
p48,growth,48,2X,D09,Justine,1188,983.3473098,44.3430831,22.17154155,139984.679385763,41730.2399061139
p48,growth,48,2X,D09,Justine,1189,924.7919112,42.8213937,21.41069685,122768.633093152,37906.5858615661
p48,growth,48,2X,D09,Justine,1190,929.2647558,40.5685029,20.28425145,110723.353328376,36085.3463830415
p49,growth,49,2X,D02,Justine,1191,898.6926324,38.5856955,19.29284775,96869.1855975187,33196.4866399556
p49,growth,49,2X,D02,Justine,1192,916.0998369,42.2944017,21.14720085,118639.79268862,37089.4305196547
p49,growth,49,2X,D02,Justine,1193,1018.4285085,49.2276402,24.6138201,178677.713009284,47974.1936743485
p49,growth,49,2X,D02,Justine,1194,967.0467885,47.2118958,23.6059479,156053.016736076,43695.9741618835
p49,growth,49,2X,D02,Justine,1195,889.0914969,43.7469234,21.8734617,123186.549296342,37236.2301634016
p49,growth,49,2X,D03,Justine,1196,916.8903249,46.6486731,23.32433655,144450.078339769,40943.0146858014
p49,growth,49,2X,D03,Justine,1197,926.5672155,45.3081372,22.6540686,137705.45523224,40184.6355040083
p49,growth,49,2X,D03,Justine,1198,878.067483,38.0257665,19.01288325,91919.0760625108,31966.6944050233
